concept_score,orientation,purity_conceptual,purity_physical,ari_posthoc,size_A,size_B,ambiguous_topk,mask_int,partition_type,assignment,GroupA,GroupB
0.6020754016934889,A→physical,0.5667184827774661,0.5887380343651031,0.8550242904627973,19,9,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16826431,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:1; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:1; shakkei:1; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, en, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.6020125366791353,A→physical,0.5856803224052047,0.5802532649893427,0.5891661594643944,21,7,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16777311,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:1; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:0; shakkei:0; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shakkei, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, engawa, ma, mu, sabi, wabi, wabi_sabi"
0.6019665755233424,A→physical,0.5749059364864441,0.5842401899915659,0.7182339449541284,20,8,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,17072159,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:0; shakkei:1; roji:0; torii:0; shimenawa:1; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ma, mu, sabi, shakkei, shimenawa, wabi, wabi_sabi"
0.6018290120166538,A→conceptual,0.56641186451296,0.5885927941345477,0.8550242904627973,9,19,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,117391328,nondegenerate,ma:0; mu:0; wabi:0; sabi:0; wabi_sabi:0; en:1; engawa:1; shōji:1; fusuma:1; tokonoma:1; chigaidana:1; doma:1; genkan:1; tomeishi:1; ikezuishi:0; shakkei:0; roji:1; torii:1; shimenawa:1; tsuboniwa:1; byōbu:1; hisashi:1; haiden:1; sandō:1; aware:0; honden:1; chashitsu:1; karesansui:0,"aware, ikezuishi, karesansui, ma, mu, sabi, shakkei, wabi, wabi_sabi","byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa"
0.6012727240642233,A→physical,0.5739345444436774,0.5838516331744592,0.7182339449541284,20,8,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16793695,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:1; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:1; shakkei:0; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shakkei, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, engawa, ikezuishi, ma, mu, sabi, wabi, wabi_sabi"
0.6012267629084306,A→physical,0.5656623989560599,0.5882377841339107,0.8550242904627973,19,9,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,17088543,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:1; shakkei:1; roji:0; torii:0; shimenawa:1; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, mu, sabi, shakkei, shimenawa, wabi, wabi_sabi"
0.6005016973748634,A→physical,0.5832629795183697,0.5794474840270644,0.5891661594643944,21,7,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16785439,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:1; ikezuishi:0; shakkei:0; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shakkei, shimenawa, shōji, tokonoma, torii, tsuboniwa","aware, ma, mu, sabi, tomeishi, wabi, wabi_sabi"
0.6004666000967224,A→physical,0.583206823873344,0.5794287654787225,0.5891661594643944,21,7,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16777279,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:1; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:0; shakkei:0; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, engawa, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shakkei, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, en, ma, mu, sabi, wabi, wabi_sabi"
0.6003479951906909,A→physical,0.572639924020732,0.5833337850052811,0.7182339449541284,20,8,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16875551,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:0; shakkei:1; roji:1; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ma, mu, roji, sabi, shakkei, wabi, wabi_sabi"
0.6003428320380388,A→physical,0.5968435941426921,0.5757553578543599,0.7115181401902079,22,6,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16810013,nondegenerate,ma:1; mu:0; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:0; shakkei:1; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, mu, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ma, sabi, shakkei, wabi, wabi_sabi"
0.6002638187547237,A→physical,0.5644640684536691,0.5876701538959361,0.5972896957299924,19,9,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16818271,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:1; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:1; ikezuishi:0; shakkei:1; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shimenawa, shōji, tokonoma, torii, tsuboniwa","aware, engawa, ma, mu, sabi, shakkei, tomeishi, wabi, wabi_sabi"
0.6002287214765826,A→physical,0.5644203918408714,0.5876494649740845,0.5972896957299924,19,9,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16810111,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:1; engawa:1; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:0; shakkei:1; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, en, engawa, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.6002202104198873,A→conceptual,0.5828126003904078,0.5792973576510771,0.5891661594643944,7,21,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,117440480,nondegenerate,ma:0; mu:0; wabi:0; sabi:0; wabi_sabi:0; en:1; engawa:1; shōji:1; fusuma:1; tokonoma:1; chigaidana:1; doma:1; genkan:1; tomeishi:1; ikezuishi:1; shakkei:1; roji:1; torii:1; shimenawa:1; tsuboniwa:1; byōbu:1; hisashi:1; haiden:1; sandō:1; aware:0; honden:1; chashitsu:1; karesansui:0,"aware, karesansui, ma, mu, sabi, wabi, wabi_sabi","byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, ikezuishi, roji, sandō, shakkei, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa"
0.5999823317997474,A→conceptual,0.5641137735763654,0.5875042247435291,0.5972896957299924,9,19,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,117407648,nondegenerate,ma:0; mu:0; wabi:0; sabi:0; wabi_sabi:0; en:1; engawa:0; shōji:1; fusuma:1; tokonoma:1; chigaidana:1; doma:1; genkan:1; tomeishi:1; ikezuishi:1; shakkei:0; roji:1; torii:1; shimenawa:1; tsuboniwa:1; byōbu:1; hisashi:1; haiden:1; sandō:1; aware:0; honden:1; chashitsu:1; karesansui:0,"aware, engawa, karesansui, ma, mu, sabi, shakkei, wabi, wabi_sabi","byōbu, chashitsu, chigaidana, doma, en, fusuma, genkan, haiden, hisashi, honden, ikezuishi, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa"
0.5998615728900597,A→physical,0.5719589327998482,0.5830613885169276,0.7182339449541284,20,8,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,17858591,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:0; shakkei:1; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:1; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, byōbu, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.5997618847599514,A→physical,0.5718193694176967,0.5830055631640669,0.7182339449541284,20,8,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16801823,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:1; ikezuishi:1; shakkei:0; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shakkei, shimenawa, shōji, tokonoma, torii, tsuboniwa","aware, ikezuishi, ma, mu, sabi, tomeishi, wabi, wabi_sabi"
0.5997267874818104,A→physical,0.5717702332282992,0.5829859086883079,0.7182339449541284,20,8,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16793663,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:1; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:1; shakkei:0; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shakkei, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, en, ikezuishi, ma, mu, sabi, wabi, wabi_sabi"
0.5996179613116639,A→physical,0.5818490018172503,0.5789761581266913,0.5891661594643944,21,7,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,17039391,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:0; shakkei:0; roji:0; torii:0; shimenawa:1; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shakkei, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ma, mu, sabi, shimenawa, wabi, wabi_sabi"
0.599608182575779,A→physical,0.5636481656532047,0.5872836736220319,0.8550242904627973,19,9,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16891935,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:1; shakkei:1; roji:1; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, mu, roji, sabi, shakkei, wabi, wabi_sabi"
0.5996030194231269,A→physical,0.5818250947955912,0.5789681891194716,0.852099817407182,21,7,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16826397,nondegenerate,ma:1; mu:0; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:1; shakkei:1; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, mu, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, sabi, shakkei, wabi, wabi_sabi"
0.5995240061398117,A→physical,0.5571890714796008,0.5920803901519874,0.7228426395939086,18,10,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16834655,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:1; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:1; ikezuishi:1; shakkei:1; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, torii, tsuboniwa","aware, engawa, ikezuishi, ma, mu, sabi, shakkei, tomeishi, wabi, wabi_sabi"
0.5994889088616706,A→physical,0.5571497625280828,0.5920585518455885,0.7228426395939086,18,10,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16826495,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:1; engawa:1; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:1; shakkei:1; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, en, engawa, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.5994803978049752,A→conceptual,0.57142528768073,0.5828479304692802,0.7182339449541284,8,20,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,117424096,nondegenerate,ma:0; mu:0; wabi:0; sabi:0; wabi_sabi:0; en:1; engawa:1; shōji:1; fusuma:1; tokonoma:1; chigaidana:1; doma:1; genkan:1; tomeishi:1; ikezuishi:0; shakkei:1; roji:1; torii:1; shimenawa:1; tsuboniwa:1; byōbu:1; hisashi:1; haiden:1; sandō:1; aware:0; honden:1; chashitsu:1; karesansui:0,"aware, ikezuishi, karesansui, ma, mu, sabi, wabi, wabi_sabi","byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, roji, sandō, shakkei, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa"
0.599380082691524,A→physical,0.5633643080194652,0.5871492147428922,0.5972896957299924,19,9,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,17072223,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:1; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:0; shakkei:1; roji:0; torii:0; shimenawa:1; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, engawa, ma, mu, sabi, shakkei, shimenawa, wabi, wabi_sabi"
0.5992425191848355,A→conceptual,0.5568738060900275,0.5919052427133356,0.7228426395939086,10,18,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,117391264,nondegenerate,ma:0; mu:0; wabi:0; sabi:0; wabi_sabi:0; en:1; engawa:0; shōji:1; fusuma:1; tokonoma:1; chigaidana:1; doma:1; genkan:1; tomeishi:1; ikezuishi:0; shakkei:0; roji:1; torii:1; shimenawa:1; tsuboniwa:1; byōbu:1; hisashi:1; haiden:1; sandō:1; aware:0; honden:1; chashitsu:1; karesansui:0,"aware, engawa, ikezuishi, karesansui, ma, mu, sabi, shakkei, wabi, wabi_sabi","byōbu, chashitsu, chigaidana, doma, en, fusuma, genkan, haiden, hisashi, honden, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa"
0.5991217602751475,A→physical,0.5630428401235301,0.5869969404763966,0.8550242904627973,19,9,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,17874975,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:1; shakkei:1; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:1; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, byōbu, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.5988781486967517,A→physical,0.5705821389292173,0.5825106709686751,0.7182339449541284,20,8,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,17055775,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:1; shakkei:0; roji:0; torii:0; shimenawa:1; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shakkei, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, mu, sabi, shimenawa, wabi, wabi_sabi"
0.5987178821723107,A→physical,0.5625402362622219,0.5867588649631453,0.5972896957299924,19,9,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,16818239,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:1; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:1; ikezuishi:0; shakkei:1; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, engawa, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shimenawa, shōji, tokonoma, torii, tsuboniwa","aware, en, ma, mu, sabi, shakkei, tomeishi, wabi, wabi_sabi"
0.598640270076612,A→physical,0.5561992870888173,0.5915305099348854,0.7228426395939086,18,10,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,17088607,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:1; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:1; shakkei:1; roji:0; torii:0; shimenawa:1; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, engawa, ikezuishi, ma, mu, sabi, shakkei, shimenawa, wabi, wabi_sabi"
0.5986387984303968,A→physical,0.5702470485563202,0.5823766348195163,0.7182339449541284,20,8,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,17334303,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:0; shakkei:1; roji:0; torii:0; shimenawa:0; tsuboniwa:1; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:0; karesansui:0,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii","aware, ma, mu, sabi, shakkei, tsuboniwa, wabi, wabi_sabi"
0.5985857959265779,A→physical,0.5701728450509738,0.5823469534173777,0.7182339449541284,20,8,ikezuishi:0.008; shakkei:0.026; engawa:0.029; tomeishi:0.046; en:0.046; karesansui:0.049; shimenawa:0.056; roji:0.074,83918879,nondegenerate,ma:1; mu:1; wabi:1; sabi:1; wabi_sabi:1; en:0; engawa:0; shōji:0; fusuma:0; tokonoma:0; chigaidana:0; doma:0; genkan:0; tomeishi:0; ikezuishi:0; shakkei:1; roji:0; torii:0; shimenawa:0; tsuboniwa:0; byōbu:0; hisashi:0; haiden:0; sandō:0; aware:1; honden:0; chashitsu:1; karesansui:0,"byōbu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, chashitsu, ma, mu, sabi, shakkei, wabi, wabi_sabi"
